latitude,longitude,positionX,positionY,velocityX,velocityY,accelerationX,accelerationY,timestamp
27,57,28,29,57,21,53,23,2025-06-14T19:12:23.950454
20,61,23,27,63,26,56,24,2025-06-14T19:12:24.176900
24,56,29,24,58,22,61,26,2025-06-14T19:12:24.466655
29,52,24,21,60,25,65,22,2025-06-14T19:12:24.692840
27,65,28,23,63,24,54,29,2025-06-14T19:12:24.972729
22,66,26,27,54,25,58,27,2025-06-14T19:12:25.200936
29,57,28,26,53,24,61,23,2025-06-14T19:12:25.489560
25,53,28,28,55,28,65,27,2025-06-14T19:12:25.693130
21,64,24,25,68,28,69,29,2025-06-14T19:12:25.999415
22,53,27,26,53,22,50,24,2025-06-14T19:12:26.208558
25,61,20,20,55,25,66,25,2025-06-14T19:12:26.458264
24,64,26,23,66,22,58,29,2025-06-14T19:12:26.717091
22,63,29,26,68,26,59,24,2025-06-14T19:12:26.960615
20,67,20,22,51,25,55,26,2025-06-14T19:12:27.230331
24,52,25,20,55,26,66,20,2025-06-14T19:12:27.465574
27,57,23,28,66,27,65,28,2025-06-14T19:12:27.747759
20,68,24,28,54,26,54,20,2025-06-14T19:12:27.969521
21,62,21,27,66,21,58,21,2025-06-14T19:12:28.255408
29,55,21,23,63,20,53,21,2025-06-14T19:12:28.473518
29,61,24,27,56,24,60,29,2025-06-14T19:12:28.767572
23,51,22,23,69,23,69,26,2025-06-14T19:12:28.974799
20,66,20,22,67,28,57,20,2025-06-14T19:12:29.280377
22,69,20,27,61,22,67,29,2025-06-14T19:12:29.472845
28,52,21,24,55,22,56,28,2025-06-14T19:12:29.724290
22,60,21,26,55,23,65,24,2025-06-14T19:12:29.989841
23,63,21,28,61,24,64,27,2025-06-14T19:12:30.237781
21,69,26,26,69,21,52,27,2025-06-14T19:12:30.514741
25,50,26,20,63,29,58,26,2025-06-14T19:12:30.731543
29,57,22,23,61,28,52,26,2025-06-14T19:12:31.023950
20,55,25,24,61,20,51,25,2025-06-14T19:12:31.238186
23,61,23,26,50,29,57,24,2025-06-14T19:12:31.536801
26,60,20,26,62,27,54,29,2025-06-14T19:12:31.747450
29,51,21,21,59,21,66,28,2025-06-14T19:12:32.071537
25,56,26,28,58,20,63,26,2025-06-14T19:12:32.254510
22,60,22,24,60,29,55,28,2025-06-14T19:12:32.552091
25,66,25,26,56,25,50,22,2025-06-14T19:12:32.761957
21,52,22,28,66,24,52,28,2025-06-14T19:12:32.998383
28,62,28,25,62,21,56,23,2025-06-14T19:12:33.278454
22,60,29,23,56,29,54,26,2025-06-14T19:12:33.505492
28,51,26,24,54,22,67,29,2025-06-14T19:12:33.778425
28,63,27,20,67,20,57,23,2025-06-14T19:12:34.013874
23,58,29,25,59,29,64,28,2025-06-14T19:12:34.336040
26,57,26,20,56,22,51,24,2025-06-14T19:12:34.522564
28,62,25,29,53,27,55,27,2025-06-14T19:12:34.819181
27,55,26,29,52,25,53,23,2025-06-14T19:12:35.025940
22,59,22,27,64,26,56,26,2025-06-14T19:12:35.319227
24,61,23,22,55,20,63,22,2025-06-14T19:12:35.529744
29,60,20,22,52,22,66,25,2025-06-14T19:12:35.768974
21,54,24,29,60,22,56,25,2025-06-14T19:12:36.031981
23,62,25,22,67,29,61,26,2025-06-14T19:12:36.279352
23,52,24,22,52,25,56,24,2025-06-14T19:12:36.551517
29,50,21,29,54,27,61,28,2025-06-14T19:12:36.777492
20,64,22,20,61,28,62,21,2025-06-14T19:12:37.062491
23,62,27,20,51,22,64,25,2025-06-14T19:12:37.294540
22,51,22,27,51,23,55,23,2025-06-14T19:12:37.584484
26,65,23,21,53,20,61,29,2025-06-14T19:12:37.786959
28,56,20,28,53,28,55,26,2025-06-14T19:12:38.094146
23,58,24,28,67,25,68,24,2025-06-14T19:12:38.293058
27,67,27,27,51,28,59,20,2025-06-14T19:12:38.599405
21,52,29,20,69,21,60,21,2025-06-14T19:12:38.800798
28,59,25,26,55,26,51,29,2025-06-14T19:12:39.051956
23,50,29,27,67,26,67,28,2025-06-14T19:12:39.326089
24,54,20,21,58,20,60,28,2025-06-14T19:12:39.563651
25,53,29,23,52,26,62,21,2025-06-14T19:12:39.834658
25,67,26,25,68,24,60,22,2025-06-14T19:12:40.067752
28,53,23,25,62,23,54,26,2025-06-14T19:12:40.342083
23,52,27,21,67,22,54,26,2025-06-14T19:12:40.568516
21,60,25,26,64,21,68,21,2025-06-14T19:12:40.873233
22,50,25,22,69,26,59,25,2025-06-14T19:12:41.068522
23,59,21,27,52,26,60,29,2025-06-14T19:12:41.364059
26,58,23,22,66,28,62,29,2025-06-14T19:12:41.585687
27,62,29,27,61,29,66,26,2025-06-14T19:12:41.879565
27,59,25,27,67,28,55,26,2025-06-14T19:12:42.098856
26,51,29,28,59,28,65,22,2025-06-14T19:12:42.383998
28,60,23,26,65,23,53,26,2025-06-14T19:12:42.590176
28,67,25,26,68,25,61,25,2025-06-14T19:12:42.833258
28,52,26,21,66,29,58,26,2025-06-14T19:12:43.102548
24,63,25,21,50,23,59,23,2025-06-14T19:12:43.345279
27,65,24,28,62,25,53,26,2025-06-14T19:12:43.616884
25,58,28,20,58,27,66,26,2025-06-14T19:12:43.842752
28,68,29,26,63,28,50,22,2025-06-14T19:12:44.128461
21,66,29,24,60,25,55,24,2025-06-14T19:12:44.344708
21,66,22,21,67,26,56,28,2025-06-14T19:12:44.631207
29,66,26,25,58,22,60,29,2025-06-14T19:12:44.853943
25,67,24,25,54,27,54,27,2025-06-14T19:12:45.138812
22,50,28,23,53,27,55,26,2025-06-14T19:12:45.345319
26,68,29,28,69,26,66,27,2025-06-14T19:12:45.610171
21,59,21,28,67,24,60,22,2025-06-14T19:12:45.869547
24,58,28,27,52,27,66,23,2025-06-14T19:12:46.107793
24,67,23,28,63,28,55,27,2025-06-14T19:12:46.375639
26,56,24,23,54,25,66,29,2025-06-14T19:12:46.620477
29,68,27,25,59,26,61,21,2025-06-14T19:12:46.885238
25,65,28,25,58,26,69,20,2025-06-14T19:12:47.123043
25,59,21,20,60,23,54,25,2025-06-14T19:12:47.394412
27,54,22,24,62,28,51,21,2025-06-14T19:12:47.624545
20,62,26,21,66,27,65,27,2025-06-14T19:12:47.912558
21,68,25,26,54,24,68,29,2025-06-14T19:12:48.132239
29,62,22,28,64,28,55,24,2025-06-14T19:12:48.426617
26,50,22,24,60,25,52,20,2025-06-14T19:12:48.632925
22,58,20,24,54,27,62,20,2025-06-14T19:12:48.880736
20,55,28,29,59,23,56,24,2025-06-14T19:12:49.141336
21,61,26,22,68,26,51,23,2025-06-14T19:12:49.384682
21,68,28,25,59,29,55,26,2025-06-14T19:12:49.657777
27,53,26,28,58,24,62,24,2025-06-14T19:12:49.896411
20,63,29,27,68,22,68,28,2025-06-14T19:12:50.168266
26,65,23,27,56,28,50,24,2025-06-14T19:12:50.394269
25,55,28,24,58,23,53,23,2025-06-14T19:12:50.716568
26,51,21,26,50,29,51,25,2025-06-14T19:12:50.898491
20,50,29,29,54,21,66,29,2025-06-14T19:12:51.224070
28,64,26,29,65,20,65,20,2025-06-14T19:12:51.396651
22,65,23,20,68,22,50,28,2025-06-14T19:12:51.703492
20,51,29,23,54,20,53,20,2025-06-14T19:12:51.910825
22,58,20,20,68,21,63,21,2025-06-14T19:12:52.163769
25,54,22,20,65,24,55,28,2025-06-14T19:12:52.422899
25,67,21,28,54,22,67,28,2025-06-14T19:12:52.660642
24,60,22,27,67,28,61,29,2025-06-14T19:12:52.930667
29,62,24,23,69,26,60,24,2025-06-14T19:12:53.173966
27,64,27,24,58,24,55,25,2025-06-14T19:12:53.445485
26,59,20,23,60,20,63,26,2025-06-14T19:12:53.674313
26,50,25,24,59,20,51,20,2025-06-14T19:12:53.960323
20,65,26,28,56,22,51,20,2025-06-14T19:12:54.170003
29,67,28,25,66,24,65,24,2025-06-14T19:12:54.471181
24,68,20,22,53,25,58,25,2025-06-14T19:12:54.677257
23,63,20,24,62,24,66,24,2025-06-14T19:12:54.971315
24,54,20,26,59,21,64,29,2025-06-14T19:12:55.190899
29,62,29,20,58,23,54,21,2025-06-14T19:12:55.441060
20,62,26,21,52,27,63,26,2025-06-14T19:12:55.690122
29,51,29,28,50,25,68,27,2025-06-14T19:12:55.946361
25,59,29,21,58,29,58,25,2025-06-14T19:12:56.207001
24,53,20,24,50,23,56,23,2025-06-14T19:12:56.450211
27,58,27,28,51,26,69,20,2025-06-14T19:12:56.723611
22,50,26,20,60,25,60,25,2025-06-14T19:12:56.951212
20,59,23,29,67,28,53,22,2025-06-14T19:12:57.225383
28,57,24,26,53,26,55,29,2025-06-14T19:12:57.445619
29,55,28,25,58,20,66,26,2025-06-14T19:12:57.737546
22,59,24,25,60,20,65,23,2025-06-14T19:12:57.956956
26,57,23,27,60,26,66,25,2025-06-14T19:12:58.257873
28,61,27,22,59,22,67,28,2025-06-14T19:12:58.459829
21,60,21,21,66,25,58,24,2025-06-14T19:12:58.716368
26,55,21,20,64,21,51,25,2025-06-14T19:12:58.976018
27,50,25,21,60,28,50,29,2025-06-14T19:12:59.219535
26,54,28,21,53,24,69,20,2025-06-14T19:12:59.489939
20,55,21,20,50,27,62,20,2025-06-14T19:12:59.723729
21,54,23,26,69,24,61,29,2025-06-14T19:12:59.998272
23,62,29,26,59,26,55,28,2025-06-14T19:13:00.222779
21,62,22,28,53,21,54,27,2025-06-14T19:13:00.514877
20,61,21,23,60,22,53,20,2025-06-14T19:13:00.731018
23,53,29,22,60,24,56,24,2025-06-14T19:13:01.020850
20,55,24,24,68,20,65,26,2025-06-14T19:13:01.227724
27,58,28,27,68,29,59,25,2025-06-14T19:13:01.526012
26,55,23,25,53,20,65,23,2025-06-14T19:13:01.740934
21,50,23,28,51,26,68,26,2025-06-14T19:13:01.988211
24,66,25,29,63,29,50,21,2025-06-14T19:13:02.253018
29,64,28,24,58,25,66,26,2025-06-14T19:13:02.496141
22,50,26,25,57,25,51,27,2025-06-14T19:13:02.764115
22,61,27,25,64,21,68,28,2025-06-14T19:13:02.997901
25,58,24,27,60,22,53,28,2025-06-14T19:13:03.272721
27,67,21,28,68,28,56,24,2025-06-14T19:13:03.500861
24,55,21,21,58,27,69,24,2025-06-14T19:13:03.777237
23,69,21,24,62,29,67,29,2025-06-14T19:13:04.001829
22,58,25,22,58,25,52,26,2025-06-14T19:13:04.303561
23,68,25,22,54,21,66,29,2025-06-14T19:13:04.497903
22,51,29,25,66,22,64,27,2025-06-14T19:13:04.813804
22,51,25,23,56,25,63,21,2025-06-14T19:13:05.015162
29,58,28,22,51,28,62,21,2025-06-14T19:13:05.265008
29,61,23,26,60,26,59,24,2025-06-14T19:13:05.530897
21,63,25,20,61,20,60,26,2025-06-14T19:13:05.773690
25,60,28,27,50,24,69,29,2025-06-14T19:13:06.039040
26,68,21,29,55,20,67,29,2025-06-14T19:13:06.279678
29,53,21,20,62,21,63,26,2025-06-14T19:13:06.555597
26,56,25,25,65,27,67,24,2025-06-14T19:13:06.783087
20,54,28,25,57,20,50,23,2025-06-14T19:13:07.065520
20,63,22,21,58,25,66,20,2025-06-14T19:13:07.288168
23,64,26,28,60,22,61,25,2025-06-14T19:13:07.580267
27,59,29,20,59,20,53,26,2025-06-14T19:13:07.789068
22,61,24,28,54,26,51,29,2025-06-14T19:13:08.107140
22,60,29,22,56,24,57,29,2025-06-14T19:13:08.308634
23,60,23,21,58,26,62,23,2025-06-14T19:13:08.614729
26,51,22,21,55,24,55,26,2025-06-14T19:13:08.820106
22,62,22,22,68,21,57,21,2025-06-14T19:13:09.126277
24,58,29,22,63,25,64,21,2025-06-14T19:13:09.328600
23,54,23,29,51,25,59,22,2025-06-14T19:13:09.552561
21,65,29,28,51,23,64,26,2025-06-14T19:13:09.837409
29,67,22,20,55,25,59,27,2025-06-14T19:13:10.067862
24,68,21,22,58,25,59,21,2025-06-14T19:13:10.341836
22,59,29,29,56,28,64,21,2025-06-14T19:13:10.567210
28,53,27,24,56,26,50,23,2025-06-14T19:13:10.871493
26,54,24,20,65,29,64,25,2025-06-14T19:13:11.071210
23,61,27,22,55,22,55,26,2025-06-14T19:13:11.383755
27,62,21,22,64,24,51,25,2025-06-14T19:13:11.585021
26,59,24,24,67,20,65,28,2025-06-14T19:13:11.889299
23,53,27,24,52,26,52,28,2025-06-14T19:13:12.099338
26,68,29,23,61,28,68,22,2025-06-14T19:13:12.404379
28,63,26,22,53,23,68,25,2025-06-14T19:13:12.599931
28,59,28,24,57,23,56,24,2025-06-14T19:13:12.828868
27,51,29,22,62,24,60,28,2025-06-14T19:13:13.121612
29,60,23,29,52,21,55,28,2025-06-14T19:13:13.337392
23,52,26,20,61,26,58,23,2025-06-14T19:13:13.632657
24,50,22,27,59,25,67,24,2025-06-14T19:13:13.845788
21,66,25,21,69,26,52,27,2025-06-14T19:13:14.145863
22,67,22,20,52,27,59,28,2025-06-14T19:13:14.353073
22,68,25,20,58,29,65,22,2025-06-14T19:13:14.660799
25,66,28,25,66,20,51,21,2025-06-14T19:13:14.864520
23,68,25,27,68,27,64,23,2025-06-14T19:13:15.162415
24,54,28,21,69,21,61,26,2025-06-14T19:13:15.368034
24,65,29,25,54,22,53,26,2025-06-14T19:13:15.679037
22,60,28,26,51,22,68,29,2025-06-14T19:13:15.882788
22,58,23,28,65,28,66,21,2025-06-14T19:13:16.313996
26,62,20,20,64,27,50,26,2025-06-14T19:13:16.409285
21,55,24,25,65,29,57,24,2025-06-14T19:13:16.619307
29,56,24,22,66,21,58,23,2025-06-14T19:13:16.905651
21,52,20,28,65,20,69,21,2025-06-14T19:13:17.111170
23,52,26,27,60,20,55,23,2025-06-14T19:13:17.428459
28,68,27,24,64,25,55,26,2025-06-14T19:13:17.628574
22,50,27,20,63,22,52,24,2025-06-14T19:13:17.936660
27,67,20,20,60,24,54,29,2025-06-14T19:13:18.128841
26,55,23,23,60,29,53,21,2025-06-14T19:13:18.442484
29,61,20,25,67,21,67,20,2025-06-14T19:13:18.641468
26,64,29,28,69,23,63,25,2025-06-14T19:13:18.885345
23,67,24,22,56,24,65,28,2025-06-14T19:13:19.158548
24,57,25,27,63,25,64,21,2025-06-14T19:13:19.395255
26,51,20,25,56,24,53,26,2025-06-14T19:13:19.668804
24,51,28,26,54,28,56,26,2025-06-14T19:13:19.886851
23,52,26,26,67,22,69,26,2025-06-14T19:13:20.179018
24,53,22,22,67,26,55,27,2025-06-14T19:13:20.402790
24,58,22,20,56,21,57,21,2025-06-14T19:13:20.695778
27,64,21,21,55,26,60,23,2025-06-14T19:13:20.911741
29,67,27,26,54,28,59,27,2025-06-14T19:13:21.219688
21,69,23,23,65,28,60,24,2025-06-14T19:13:21.410622
27,53,26,24,58,25,55,27,2025-06-14T19:13:21.719024
21,63,21,21,50,25,54,23,2025-06-14T19:13:21.924553
28,52,27,26,50,24,52,20,2025-06-14T19:13:22.170080
23,62,24,22,62,28,68,25,2025-06-14T19:13:22.441413
27,61,23,28,52,25,54,20,2025-06-14T19:13:22.744747
28,62,24,25,57,29,68,21,2025-06-14T19:13:22.940068
25,50,28,25,58,21,63,26,2025-06-14T19:13:23.178563
21,51,29,26,63,29,59,23,2025-06-14T19:13:23.458203
26,50,23,27,50,22,68,28,2025-06-14T19:13:23.677460
22,65,28,28,55,26,58,26,2025-06-14T19:13:23.972198
22,67,24,24,65,23,60,21,2025-06-14T19:13:24.185872
21,62,26,22,51,24,63,28,2025-06-14T19:13:24.494700
21,67,23,22,56,22,63,26,2025-06-14T19:13:24.694247
27,56,26,29,55,27,59,21,2025-06-14T19:13:24.987301
27,62,26,24,66,21,62,27,2025-06-14T19:13:25.207850
29,65,20,28,64,26,52,27,2025-06-14T19:13:26.653533
26,60,22,21,50,23,61,20,2025-06-14T19:13:26.735548
22,61,29,21,67,24,67,27,2025-06-14T19:13:26.963047
27,52,27,28,51,25,61,25,2025-06-14T19:13:27.251910
21,61,23,23,65,23,64,26,2025-06-14T19:13:27.466886
27,68,23,25,57,27,56,27,2025-06-14T19:13:27.764983
29,53,24,22,55,27,63,28,2025-06-14T19:13:27.968707
26,57,29,28,50,24,69,29,2025-06-14T19:13:28.276436
27,61,20,23,69,22,57,20,2025-06-14T19:13:28.477124
21,54,21,27,65,28,58,27,2025-06-14T19:13:29.924722
25,54,25,28,57,21,63,23,2025-06-14T19:13:30.016006
27,61,24,26,51,21,67,23,2025-06-14T19:13:30.224447
25,57,20,20,52,29,53,25,2025-06-14T19:13:30.527216
23,63,26,24,59,26,69,22,2025-06-14T19:13:30.739637
24,52,21,25,50,27,50,28,2025-06-14T19:13:31.041783
22,65,24,22,59,24,59,29,2025-06-14T19:13:31.242011
25,59,26,29,68,22,59,22,2025-06-14T19:13:31.942755
26,55,21,20,52,27,51,21,2025-06-14T19:13:33.215123
24,60,25,26,57,26,58,25,2025-06-14T19:13:33.293355
20,50,28,25,53,29,52,23,2025-06-14T19:13:33.513088
29,62,29,28,67,28,64,27,2025-06-14T19:13:33.801331
29,60,21,23,67,23,58,26,2025-06-14T19:13:34.012599
20,51,28,25,54,20,59,25,2025-06-14T19:13:34.318190
26,65,29,26,62,20,68,21,2025-06-14T19:13:34.519232
25,63,28,25,53,23,62,23,2025-06-14T19:13:35.220395
21,62,23,21,51,23,57,23,2025-06-14T19:13:35.265710
29,57,21,25,65,25,51,26,2025-06-14T19:13:35.541386
20,65,26,28,56,21,50,29,2025-06-14T19:13:35.776697
20,67,23,27,63,22,50,22,2025-06-14T19:13:36.075924
29,58,22,22,54,23,51,28,2025-06-14T19:13:36.284284
20,56,29,27,62,28,61,23,2025-06-14T19:13:36.567444
26,51,28,23,55,28,54,26,2025-06-14T19:13:36.786762
23,61,29,20,60,21,69,29,2025-06-14T19:13:37.080613
20,66,27,21,52,29,64,24,2025-06-14T19:13:37.286308
23,55,25,27,52,24,61,20,2025-06-14T19:13:37.999880
28,59,25,28,68,22,66,26,2025-06-14T19:13:38.101299
23,56,26,21,52,24,69,20,2025-06-14T19:13:38.311349
20,51,25,26,51,29,69,29,2025-06-14T19:13:38.550478
22,57,25,28,50,21,59,22,2025-06-14T19:13:38.822667
