latitude,longitude,position,velocity,acceleration,timestamp
-26.2357447653576,-48.88462220926538,-0.0314306240679437,0.17747343668173948,-0.03745327290782412,2025-07-02 09:29:55.677023
-26.23572945000669,-48.88463852919997,0.10334230583509052,0.13477292990303422,-0.04270050677870527,2025-07-02 09:29:56.185133
-26.235720946302216,-48.88464202302981,0.28988466120441614,0.18654235536932565,0.05176942546629143,2025-07-02 09:29:56.700202
-26.235706570659943,-48.884616277032784,0.5356825636585297,0.24579790245411362,0.059255547084787974,2025-07-02 09:29:57.204072
-26.235734577973837,-48.88461581797663,0.7767360261555061,0.2410534624969763,-0.004744439957137317,2025-07-02 09:29:57.714854
-26.235754084522622,-48.88463235762373,0.9733422080854502,0.1966061819299442,-0.044447280567032094,2025-07-02 09:29:58.226947
-26.235744368694533,-48.88463612112122,1.224504665299178,0.25116245721372776,0.05455627528378357,2025-07-02 09:29:58.734947
-26.235752443221617,-48.88462162324496,1.4094545390169453,0.1849498737177672,-0.06621258349596057,2025-07-02 09:29:59.249453
-26.235755253048954,-48.88464592300531,1.5106687148021125,0.1012141757851673,-0.0837356979325999,2025-07-02 09:29:59.759092
-26.235725708736737,-48.88461769725102,1.5851006450563314,0.07443193025421886,-0.026782245530948434,2025-07-02 09:30:00.275535
-26.235704989549305,-48.88459745574915,1.6721065489700293,0.08700590391369789,0.012573973659479029,2025-07-02 09:30:00.775692
-26.2357315533218,-48.884580387934115,1.8398523062120784,0.16774575724204902,0.08073985332835112,2025-07-02 09:30:01.279808
-26.235730267715855,-48.884599055168415,1.9323846500118889,0.09253234379981039,-0.07521341344223863,2025-07-02 09:30:01.794759
-26.235752656331915,-48.88460719194921,2.1195144778085715,0.18712982779668258,0.09459748399687218,2025-07-02 09:30:02.303789
-26.23576132364037,-48.88462007004266,2.3426228265892917,0.2231083487807204,0.03597852098403781,2025-07-02 09:30:02.812823
-26.235787269405883,-48.884608518206605,2.5578329491828784,0.21521012259358693,-0.007898226187133456,2025-07-02 09:30:03.316525
-26.23579105432555,-48.884592280466826,2.773523456338175,0.21569050715529692,0.0004803845617099983,2025-07-02 09:30:03.822395
-26.235819390953438,-48.88456823415631,3.0635896431261074,0.2900661867879323,0.07437567963263533,2025-07-02 09:30:04.331447
-26.235811506463595,-48.88455230557836,3.3726418052015923,0.3090521620754848,0.018985975287552553,2025-07-02 09:30:04.839962
-26.235783822663098,-48.88453517127787,3.7710998695687543,0.3984580643671619,0.08940590229167711,2025-07-02 09:30:05.349022
-26.235802652141377,-48.88454331029875,4.168868509966224,0.39776864039746973,-0.0006894239696921822,2025-07-02 09:30:05.856960
-26.23579253672311,-48.884537978790156,4.604828512337582,0.43596000237135807,0.03819136197388834,2025-07-02 09:30:06.364505
-26.23581035371124,-48.884536261626224,5.05025638786984,0.4454278755322583,0.009467873160900253,2025-07-02 09:30:06.870242
-26.235804072789357,-48.88453030264204,5.54576393103218,0.4955075431623399,0.05007966763008159,2025-07-02 09:30:07.378431
-26.23582889964028,-48.884534214424775,5.984402282011898,0.4386383509797175,-0.05686919218262246,2025-07-02 09:30:07.882432
-26.23584338697475,-48.88453664629104,6.388625937159758,0.4042236551478608,-0.034414695831856676,2025-07-02 09:30:08.388146
-26.23584751086139,-48.88456162742835,6.780621182130889,0.3919952449711309,-0.01222841017672989,2025-07-02 09:30:08.892048
-26.235868906523688,-48.88457561112185,7.264947889284898,0.48432670715400916,0.09233146218287827,2025-07-02 09:30:09.399965
-26.23589102315903,-48.8845915129349,7.73594766523143,0.47099977594653186,-0.013326931207477327,2025-07-02 09:30:09.907805
-26.23589860224047,-48.88456929283035,8.123804517423324,0.3878568521918933,-0.08314292375463857,2025-07-02 09:30:10.408273
-26.235926797285256,-48.88457350916505,8.459929623024392,0.33612510560106806,-0.051731746590825245,2025-07-02 09:30:10.916543
-26.235951826586287,-48.88456442261987,8.717019060504535,0.2570894374801433,-0.07903566812092476,2025-07-02 09:30:11.418646
-26.235939577226887,-48.884554346065336,9.02556343991181,0.30854437940727497,0.05145494192713171,2025-07-02 09:30:11.924795
-26.23590973828717,-48.884555266100335,9.42820052505704,0.40263708514522967,0.09409270573795467,2025-07-02 09:30:12.433139
-26.23588212244684,-48.884563013037585,9.7669418550383,0.3387413299812615,-0.06389575516396814,2025-07-02 09:30:12.941055
-26.235897913343145,-48.884546093047405,10.108378280644173,0.3414364256058723,0.0026950956246107605,2025-07-02 09:30:13.444087
-26.23590608584981,-48.88452855674086,10.529336880524344,0.4209585998801719,0.07952217427429967,2025-07-02 09:30:13.949139
-26.235928944605718,-48.8845061998513,10.943170307530428,0.4138334270060835,-0.0071251728740884535,2025-07-02 09:30:14.464438
-26.235930396453192,-48.8844763733329,11.315645710829873,0.37247540329944595,-0.04135802370663755,2025-07-02 09:30:14.971939
-26.23592642159202,-48.8844482241813,11.727339064752327,0.4116933539224535,0.039217950623007536,2025-07-02 09:30:15.474250
-26.235953558207072,-48.88444184963056,12.205661295267037,0.4783222305147099,0.06662887659225644,2025-07-02 09:30:15.982484
-26.235970837180655,-48.884415993740234,12.70443453966481,0.49877324439777304,0.02045101388306314,2025-07-02 09:30:16.489869
-26.23598522737026,-48.884443044289995,13.20443453966481,0.5,0.009959394049318407,2025-07-02 09:30:17.004267
-26.235986499602387,-48.884420754739025,13.648696834351115,0.4442622946863055,-0.05573770531369451,2025-07-02 09:30:17.514401
-26.235972111486724,-48.88442257149374,14.009759294457231,0.36106246010611565,-0.0831998345801899,2025-07-02 09:30:18.016515
-26.235992512342214,-48.8844080180125,14.389945728537118,0.38018643407988595,0.019123973973770275,2025-07-02 09:30:18.523760
-26.23596899206862,-48.88438303425105,14.83192239135847,0.4419766628213514,0.06179022874146542,2025-07-02 09:30:19.032322
-26.23598891620478,-48.884378732914485,15.283774598245671,0.4518522068872014,0.009875544065850034,2025-07-02 09:30:19.544327
-26.235983203453863,-48.88437911460673,15.783774598245671,0.5,0.0939653835803344,2025-07-02 09:30:20.052643
-26.23598534134911,-48.88438593080044,16.213882925595925,0.4301083273502526,-0.06989167264974737,2025-07-02 09:30:20.560083
-26.235965532564748,-48.884395610515455,16.695749623142706,0.48186669754678246,0.051758370196529846,2025-07-02 09:30:21.072844
-26.235936828320565,-48.88441069171316,17.195749623142706,0.5,0.0680721974073995,2025-07-02 09:30:21.580621
-26.23592248029876,-48.88438205789225,17.695749623142706,0.5,0.05655362490484911,2025-07-02 09:30:22.084049
-26.235901233787917,-48.88438991803288,18.195749623142706,0.5,0.0613279523417313,2025-07-02 09:30:22.589389
-26.23587458213512,-48.88439977378344,18.695749623142706,0.5,0.034611830642851255,2025-07-02 09:30:23.098849
-26.235875580785855,-48.88437741942637,19.099219447672322,0.4034698245296169,-0.0965301754703831,2025-07-02 09:30:23.613699
-26.235872382132886,-48.884369378228584,19.55545704295733,0.45623759528500774,0.05276777075539088,2025-07-02 09:30:24.132456
-26.23584545424879,-48.88434696841082,19.963019726018796,0.40756268306146815,-0.04867491222353957,2025-07-02 09:30:24.641173
-26.235822027316587,-48.88436697893806,20.350225277440178,0.3872055514213822,-0.020357131640085943,2025-07-02 09:30:25.149189
-26.23580573864075,-48.88438801355198,20.827877230366443,0.47765195292626694,0.09044640150488475,2025-07-02 09:30:25.658105
-26.2357802414065,-48.88440806994403,21.30448097531405,0.47660374494760527,-0.0010482079786617027,2025-07-02 09:30:26.166012
-26.235802724048472,-48.884407116082066,21.789616303682166,0.4851353283681157,0.008531583420510386,2025-07-02 09:30:26.672216
-26.235797883045336,-48.88443289153158,22.191308558468986,0.4016922547868205,-0.08344307358129516,2025-07-02 09:30:27.183484
-26.23576940525034,-48.88441241640904,22.567152025272602,0.37584346680361436,-0.02584878798320618,2025-07-02 09:30:27.691381
-26.23577777074019,-48.88439306375929,22.886017991815645,0.31886596654304517,-0.056977500260569185,2025-07-02 09:30:28.199615
-26.235792503704232,-48.884417469881214,23.159932151140048,0.2739141593244007,-0.044951807218644425,2025-07-02 09:30:28.706326
-26.235809414005455,-48.884417270199364,23.348865861345608,0.18893371020556163,-0.08498044911883909,2025-07-02 09:30:29.219159
-26.2358253649902,-48.88440258605977,23.582090762080135,0.23322490073452806,0.044291190528966434,2025-07-02 09:30:29.727990
-26.23580365838701,-48.884374215568634,23.759475595717696,0.17738483363756036,-0.05584006709696772,2025-07-02 09:30:30.236311
-26.235810508095444,-48.884392980793635,23.95161350540023,0.19213790968253153,0.014753076044971156,2025-07-02 09:30:30.746978
-26.235782939106482,-48.88441257869196,24.11190276813035,0.160289262730121,-0.03184864695241052,2025-07-02 09:30:31.252082
-26.235767678515245,-48.88440481283488,24.33584845716906,0.2239456890387097,0.0636564263085887,2025-07-02 09:30:31.755389
-26.23575373656417,-48.88442209115166,24.57904843765301,0.243199980483949,0.019254291445239297,2025-07-02 09:30:32.269226
-26.235761810672525,-48.88439870861625,24.773132712916844,0.19408427526383293,-0.04911570522011606,2025-07-02 09:30:32.771563
-26.235785924773527,-48.884393228800036,25.05597147281121,0.282838759894363,0.08875448463053012,2025-07-02 09:30:33.285311
-26.23581435211494,-48.8843861913559,25.27209960130455,0.21612812849334098,-0.06671063140102204,2025-07-02 09:30:33.788828
-26.235819591386925,-48.88437583712687,25.528378937813898,0.2562793365093473,0.0401512080160063,2025-07-02 09:30:34.297137
-26.23583614354839,-48.884395871385394,25.779480040255205,0.25110110244130585,-0.005178234068041479,2025-07-02 09:30:34.797662
-26.235855356405413,-48.88439268108574,26.0665361140876,0.2870560738323958,0.03595497139108994,2025-07-02 09:30:35.305604
-26.23582612310653,-48.88439425486229,26.36708244652377,0.3005463324361707,0.013490258603774882,2025-07-02 09:30:35.805830
-26.235810471589865,-48.884409551887416,26.74175213244922,0.37466968592545,0.07412335348927937,2025-07-02 09:30:36.314103
